date	CDR
2013-12-25	US
2014-01-01	US
2014-01-20	US
2014-02-17	US
2014-04-18	US
2014-05-26	US
2014-07-03	US
2014-09-01	US
2014-11-27	US
2014-12-25	US
2013-12-25	FR
2013-12-26	FR
2014-01-01	FR
2014-04-18	FR
2014-04-21	FR
2014-05-01	FR
2014-12-25	FR
2014-12-26	FR
